idiom,part_of_speech,word_url
never in a million years,adverb,https://en.wiktionary.org/wiki/never_in_a_million_years#English
never in a month of Sundays,adverb,https://en.wiktionary.org/wiki/never_in_a_month_of_Sundays#English
never mind,interjection,https://en.wiktionary.org/wiki/never_mind#English
never you mind,interjection,https://en.wiktionary.org/wiki/never_you_mind#English
new kid on the block,noun,https://en.wiktionary.org/wiki/new_kid_on_the_block#English
new wine in an old bottle,noun,https://en.wiktionary.org/wiki/new_wine_in_an_old_bottle#English
new wine in an old wineskin,noun,https://en.wiktionary.org/wiki/new_wine_in_an_old_wineskin#English
new dawn,noun,https://en.wiktionary.org/wiki/new_dawn#English
new normal,noun,https://en.wiktionary.org/wiki/new_normal#English
next thing one knows,phrase,https://en.wiktionary.org/wiki/next_thing_one_knows#English
next-level,adjective,https://en.wiktionary.org/wiki/next-level#English
nice guy,noun,https://en.wiktionary.org/wiki/nice_guy#English
nice guys finish last,proverb,https://en.wiktionary.org/wiki/nice_guys_finish_last#English
nickel,adjective,https://en.wiktionary.org/wiki/nickel#English
nickel nurser,noun,https://en.wiktionary.org/wiki/nickel_nurser#English
nickel tour,noun,https://en.wiktionary.org/wiki/nickel_tour#English
nickel-and-dime,adjective,https://en.wiktionary.org/wiki/nickel-and-dime#English
nickel and dime,adjective,https://en.wiktionary.org/wiki/nickel_and_dime#English
nigger nose,noun,https://en.wiktionary.org/wiki/nigger_nose#English
nigger rich,adjective,https://en.wiktionary.org/wiki/nigger_rich#English
"night in, night out",adverb,"https://en.wiktionary.org/wiki/night_in,_night_out#English"
night out,noun,https://en.wiktionary.org/wiki/night_out#English
night owl,noun,https://en.wiktionary.org/wiki/night_owl#English
night person,noun,https://en.wiktionary.org/wiki/night_person#English
Nikon choir,noun,https://en.wiktionary.org/wiki/Nikon_choir#English
nine times out of ten,adverb,https://en.wiktionary.org/wiki/nine_times_out_of_ten#English
nine-day wonder,noun,https://en.wiktionary.org/wiki/nine-day_wonder#English
ninth-inning,adjective,https://en.wiktionary.org/wiki/ninth-inning#English
nip at,verb,https://en.wiktionary.org/wiki/nip_at#English
nip and tuck,adjective,https://en.wiktionary.org/wiki/nip_and_tuck#English
nip in the bud,verb,https://en.wiktionary.org/wiki/nip_in_the_bud#English
Nixon in China,phrase,https://en.wiktionary.org/wiki/Nixon_in_China#English
no bones about it,adverb,https://en.wiktionary.org/wiki/no_bones_about_it#English
no chance,interjection,https://en.wiktionary.org/wiki/no_chance#English
no fun at parties,adjective,https://en.wiktionary.org/wiki/no_fun_at_parties#English
no go,adjective,https://en.wiktionary.org/wiki/no_go#English
"no guts, no glory",proverb,"https://en.wiktionary.org/wiki/no_guts,_no_glory#English"
"no harm, no foul",phrase,"https://en.wiktionary.org/wiki/no_harm,_no_foul#English"
no horse in this race,noun,https://en.wiktionary.org/wiki/no_horse_in_this_race#English
"no matter how thin you slice it, it's still baloney",proverb,"https://en.wiktionary.org/wiki/no_matter_how_thin_you_slice_it,_it's_still_baloney#English"
no more,adjective,https://en.wiktionary.org/wiki/no_more#English
"no pain, no gain",proverb,"https://en.wiktionary.org/wiki/no_pain,_no_gain#English"
no plan survives contact with the enemy,phrase,https://en.wiktionary.org/wiki/no_plan_survives_contact_with_the_enemy#English
no prize for guessing,noun,https://en.wiktionary.org/wiki/no_prize_for_guessing#English
no sense no feeling,phrase,https://en.wiktionary.org/wiki/no_sense_no_feeling#English
no soap,phrase,https://en.wiktionary.org/wiki/no_soap#English
no ways,interjection,https://en.wiktionary.org/wiki/no_ways#English
no-count,adjective,https://en.wiktionary.org/wiki/no-count#English
no-frills,adjective,https://en.wiktionary.org/wiki/no-frills#English
no-good ass,noun,https://en.wiktionary.org/wiki/no-good_ass#English
no-hit wonder,noun,https://en.wiktionary.org/wiki/no-hit_wonder#English
no biggie,phrase,https://en.wiktionary.org/wiki/no_biggie#English
no buts,noun,https://en.wiktionary.org/wiki/no_buts#English
no comment,interjection,https://en.wiktionary.org/wiki/no_comment#English
nodding acquaintance,noun,https://en.wiktionary.org/wiki/nodding_acquaintance#English
no dice,phrase,https://en.wiktionary.org/wiki/no_dice#English
nod off,verb,https://en.wiktionary.org/wiki/nod_off#English
nod out,verb,https://en.wiktionary.org/wiki/nod_out#English
no flies on,phrase,https://en.wiktionary.org/wiki/no_flies_on#English
no great shakes,noun,https://en.wiktionary.org/wiki/no_great_shakes#English
no hard feelings,phrase,https://en.wiktionary.org/wiki/no_hard_feelings#English
no joy,noun,https://en.wiktionary.org/wiki/no_joy#English
no love lost,noun,https://en.wiktionary.org/wiki/no_love_lost#English
non-denial denial,noun,https://en.wiktionary.org/wiki/non-denial_denial#English
none of someone's business,noun,https://en.wiktionary.org/wiki/none_of_someone's_business#English
none other than,phrase,https://en.wiktionary.org/wiki/none_other_than#English
nook and cranny,noun,https://en.wiktionary.org/wiki/nook_and_cranny#English
nook or cranny,noun,https://en.wiktionary.org/wiki/nook_or_cranny#English
no pressure,phrase,https://en.wiktionary.org/wiki/no_pressure#English
north forty,noun,https://en.wiktionary.org/wiki/north_forty#English
north of,preposition,https://en.wiktionary.org/wiki/north_of#English
no score,noun,https://en.wiktionary.org/wiki/no_score#English
no screaming hell,adjective,https://en.wiktionary.org/wiki/no_screaming_hell#English
nose-pick,verb,https://en.wiktionary.org/wiki/nose-pick#English
nose-picker,noun,https://en.wiktionary.org/wiki/nose-picker#English
nose out of joint,noun,https://en.wiktionary.org/wiki/nose_out_of_joint#English
nose test,noun,https://en.wiktionary.org/wiki/nose_test#English
nose to the grindstone,adverb,https://en.wiktionary.org/wiki/nose_to_the_grindstone#English
no skin off one's back,noun,https://en.wiktionary.org/wiki/no_skin_off_one's_back#English
no skin off one's nose,noun,https://en.wiktionary.org/wiki/no_skin_off_one's_nose#English
no strings attached,adjective,https://en.wiktionary.org/wiki/no_strings_attached#English
not a minute too soon,adverb,https://en.wiktionary.org/wiki/not_a_minute_too_soon#English
not as black as one is painted,adjective,https://en.wiktionary.org/wiki/not_as_black_as_one_is_painted#English
not by any means,adverb,https://en.wiktionary.org/wiki/not_by_any_means#English
not do someone any favors,verb,https://en.wiktionary.org/wiki/not_do_someone_any_favors#English
not do someone any favours,verb,https://en.wiktionary.org/wiki/not_do_someone_any_favours#English
not entirely,adverb,https://en.wiktionary.org/wiki/not_entirely#English
not for the world,interjection,https://en.wiktionary.org/wiki/not_for_the_world#English
not grow on trees,verb,https://en.wiktionary.org/wiki/not_grow_on_trees#English
not in a million,adverb,https://en.wiktionary.org/wiki/not_in_a_million#English
not invented here,adjective,https://en.wiktionary.org/wiki/not_invented_here#English
not likely,adverb,https://en.wiktionary.org/wiki/not_likely#English
not look a day over,phrase,https://en.wiktionary.org/wiki/not_look_a_day_over#English
not see someone for dust,verb,https://en.wiktionary.org/wiki/not_see_someone_for_dust#English
not so fast,phrase,https://en.wiktionary.org/wiki/not_so_fast#English
not touch something with a barge pole,verb,https://en.wiktionary.org/wiki/not_touch_something_with_a_barge_pole#English
not want to do that,verb,https://en.wiktionary.org/wiki/not_want_to_do_that#English
not worth a Continental,adjective,https://en.wiktionary.org/wiki/not_worth_a_Continental#English
not worth a whistle,adjective,https://en.wiktionary.org/wiki/not_worth_a_whistle#English
not worth salt,adjective,https://en.wiktionary.org/wiki/not_worth_salt#English
not worth writing home about,adjective,https://en.wiktionary.org/wiki/not_worth_writing_home_about#English
not your father's,phrase,https://en.wiktionary.org/wiki/not_your_father's#English
not a chance,adverb,https://en.wiktionary.org/wiki/not_a_chance#English
not a pretty sight,noun,https://en.wiktionary.org/wiki/not_a_pretty_sight#English
not at all,adverb,https://en.wiktionary.org/wiki/not_at_all#English
not be caught dead,verb,https://en.wiktionary.org/wiki/not_be_caught_dead#English
notch on one's bedpost,noun,https://en.wiktionary.org/wiki/notch_on_one's_bedpost#English
not cricket,adjective,https://en.wiktionary.org/wiki/not_cricket#English
not half bad,adjective,https://en.wiktionary.org/wiki/not_half_bad#English
not have a leg to stand on,verb,https://en.wiktionary.org/wiki/not_have_a_leg_to_stand_on#English
nothing doing,interjection,https://en.wiktionary.org/wiki/nothing_doing#English
nothing for it,noun,https://en.wiktionary.org/wiki/nothing_for_it#English
"nothing ventured, nothing gained",proverb,"https://en.wiktionary.org/wiki/nothing_ventured,_nothing_gained#English"
nothing special,noun,https://en.wiktionary.org/wiki/nothing_special#English
nothing to it,phrase,https://en.wiktionary.org/wiki/nothing_to_it#English
nothing to write home about,pronoun,https://en.wiktionary.org/wiki/nothing_to_write_home_about#English
not in a million years,adverb,https://en.wiktionary.org/wiki/not_in_a_million_years#English
not in Kansas anymore,adjective,https://en.wiktionary.org/wiki/not_in_Kansas_anymore#English
not in the least,adverb,https://en.wiktionary.org/wiki/not_in_the_least#English
not in the slightest,adverb,https://en.wiktionary.org/wiki/not_in_the_slightest#English
not just a pretty face,noun,https://en.wiktionary.org/wiki/not_just_a_pretty_face#English
not know which end is up,verb,https://en.wiktionary.org/wiki/not_know_which_end_is_up#English
not leave one's thoughts,verb,https://en.wiktionary.org/wiki/not_leave_one's_thoughts#English
not long for this world,adjective,https://en.wiktionary.org/wiki/not_long_for_this_world#English
not much of anything,phrase,https://en.wiktionary.org/wiki/not_much_of_anything#English
not on your life,adverb,https://en.wiktionary.org/wiki/not_on_your_life#English
not on your nelly,adverb,https://en.wiktionary.org/wiki/not_on_your_nelly#English
not quite,adverb,https://en.wiktionary.org/wiki/not_quite#English
not the end of the world,phrase,https://en.wiktionary.org/wiki/not_the_end_of_the_world#English
not to put too fine a point on it,phrase,https://en.wiktionary.org/wiki/not_to_put_too_fine_a_point_on_it#English
not touch something with a ten-foot pole,verb,https://en.wiktionary.org/wiki/not_touch_something_with_a_ten-foot_pole#English
not win for losing,verb,https://en.wiktionary.org/wiki/not_win_for_losing#English
not worth a brass farthing,adjective,https://en.wiktionary.org/wiki/not_worth_a_brass_farthing#English
not worth a dime,adjective,https://en.wiktionary.org/wiki/not_worth_a_dime#English
not worth a plug nickel,adjective,https://en.wiktionary.org/wiki/not_worth_a_plug_nickel#English
no two ways about it,noun,https://en.wiktionary.org/wiki/no_two_ways_about_it#English
nourish a viper in one's bosom,verb,https://en.wiktionary.org/wiki/nourish_a_viper_in_one's_bosom#English
now and again,adverb,https://en.wiktionary.org/wiki/now_and_again#English
now for,phrase,https://en.wiktionary.org/wiki/now_for#English
now and then,adverb,https://en.wiktionary.org/wiki/now_and_then#English
no way,adverb,https://en.wiktionary.org/wiki/no_way#English
nowhere to be found,adjective,https://en.wiktionary.org/wiki/nowhere_to_be_found#English
now or never,adverb,https://en.wiktionary.org/wiki/now_or_never#English
now you mention it,adverb,https://en.wiktionary.org/wiki/now_you_mention_it#English
now you're cooking,phrase,https://en.wiktionary.org/wiki/now_you're_cooking#English
now you're talking,phrase,https://en.wiktionary.org/wiki/now_you're_talking#English
nuclear option,noun,https://en.wiktionary.org/wiki/nuclear_option#English
nudge nudge wink wink,interjection,https://en.wiktionary.org/wiki/nudge_nudge_wink_wink#English
nugget of truth,noun,https://en.wiktionary.org/wiki/nugget_of_truth#English
nuke the fridge,verb,https://en.wiktionary.org/wiki/nuke_the_fridge#English
null and void,adjective,https://en.wiktionary.org/wiki/null_and_void#English
number games,noun,https://en.wiktionary.org/wiki/number_games#English
number one,adjective,https://en.wiktionary.org/wiki/number_one#English
number one with a bullet,adjective,https://en.wiktionary.org/wiki/number_one_with_a_bullet#English
Nuremberg defense,noun,https://en.wiktionary.org/wiki/Nuremberg_defense#English
nut-cutting time,noun,https://en.wiktionary.org/wiki/nut-cutting_time#English
nuts and bolts,noun,https://en.wiktionary.org/wiki/nuts_and_bolts#English
oat opera,noun,https://en.wiktionary.org/wiki/oat_opera#English
odd duck,noun,https://en.wiktionary.org/wiki/odd_duck#English
odd fish,noun,https://en.wiktionary.org/wiki/odd_fish#English
odd and curious,adjective,https://en.wiktionary.org/wiki/odd_and_curious#English
odds and ends,noun,https://en.wiktionary.org/wiki/odds_and_ends#English
of a piece,prepositional phrase,https://en.wiktionary.org/wiki/of_a_piece#English
of all loves,prepositional phrase,https://en.wiktionary.org/wiki/of_all_loves#English
of all places,prepositional phrase,https://en.wiktionary.org/wiki/of_all_places#English
of choice,prepositional phrase,https://en.wiktionary.org/wiki/of_choice#English
of the same stripe,prepositional phrase,https://en.wiktionary.org/wiki/of_the_same_stripe#English
of a,phrase,https://en.wiktionary.org/wiki/of_a#English
of age,prepositional phrase,https://en.wiktionary.org/wiki/of_age#English
of a kind,prepositional phrase,https://en.wiktionary.org/wiki/of_a_kind#English
of all people,prepositional phrase,https://en.wiktionary.org/wiki/of_all_people#English
of all things,prepositional phrase,https://en.wiktionary.org/wiki/of_all_things#English
of an,phrase,https://en.wiktionary.org/wiki/of_an#English
